text,id,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country,sentiment
Honestly i would love to celebrate the people who recovered from covid 19. Literally a milestone.,"1,24737372574321E+018",fleon_13,Tue Apr 07 04:00:45 +0000 2020,0,0,296,344,en,United States,positive
@TimesNow Harassing a person in the name of Coronavirus is wrong irrespective of their religion.,"1,24737374701257E+018",DBardaloi,Tue Apr 07 04:00:51 +0000 2020,0,0,3917,3450,en,India,negative
"Coronavirus: Africa will not be testing ground for vaccine, says WHO","1,24737376289236E+018",Aurora_313Poet,Tue Apr 07 04:00:54 +0000 2020,0,0,995,657,en,United States,neutral
Nice to know there’s some upside &gt; Coronavirus lockdowns have changed the way Earth moves,"1,24737382998016E+018",AJBOSE,Tue Apr 07 04:01:10 +0000 2020,0,0,1158,544,en,United States,neutral
This woman is killing others! #COVID19,"1,24737397759873E+018",AllisonScussel,Tue Apr 07 04:01:46 +0000 2020,0,0,227,111,en,United States,negative
Heal the world in a different way: #covid19 plz go away,"1,2473740012379E+018",sky_as_sama,Tue Apr 07 04:01:51 +0000 2020,0,0,1581,812,en,United States,neutral
"Device distribution = distance learning for our students. Take that, Covid-19... Can’t keep the pumas down 🐾 💙💚 ✌🏻","1,24737407229761E+018",Lil_Ames1,Tue Apr 07 04:02:08 +0000 2020,0,0,659,649,en,United States,positive
"Yo no me voy a morir de coronavirus, me voy a morir de cirrosis si sigo encerrada sin trabajar.","1,24737414835708E+018",melissajimenezm,Tue Apr 07 04:02:26 +0000 2020,0,0,321,119,es,México,negative
I miss #Hockey #NHL #FlaPanthers Can this #coronavirus be over with? @ BB&amp;T Center,"1,24737414904096E+018",BlueChip48,Tue Apr 07 04:02:26 +0000 2020,0,0,1455,1386,en,United States,negative
Thanks to Medical Army of INDIA 🇮🇳 #WorldHealthDay2020 #StaySafe #COVID19 @MYFMIndia,"1,24737422726875E+018",RJ_REXX,Tue Apr 07 04:02:45 +0000 2020,0,0,140,3592,en,India,positive
"Stepping out of our homes, day 1 of post-quarantine. #COVID19 #QuarantineLife","1,2473742415713E+018",oh_hash,Tue Apr 07 04:02:48 +0000 2020,0,0,1178,259,en,United States,neutral
Why COVID-19 is not the ‘great equalizer’ when it comes to race in the US,"1,24737426151543E+018",BrianOSheaSPI,Tue Apr 07 04:02:53 +0000 2020,0,0,440,662,en,United States,negative
